game_id,round_id,role_id,llm_alignment,player_roles,public_history,prior_summary_gold,discussion_log,matrix_tactic_scale
G224,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P3, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed on a 2-person team of P3 and P5, so the fail is coming from that pair. I'd rather not rerun P3 immediately until we get more data.""

P2: ""Given the team was P3/P5 and it failed, I'd put something like 70/30 that P3 is the culprit over P5, but it's not lock. Next team should probably avoid P3 and see if we can get a clean pass.""

P3: ""Look, fails happen because the table energy is chaotic and people are voting yes like it's a reflex, so blaming the team is just linear thinking. Also if I were evil I wouldn't even need to fail there, so this is kind of a meta trap.""

P4: ""P3 is obviously Good here—evil would never risk failing Quest 1 with everyone watching, so the fail had to be P5 trying to look innocent. Stop tunneling P3 and build the next team without P5.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P4"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G225,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Wait, Quest 1 failed with P2 and me on it, so that means both of us must be evil, right? If that's true then we should just never team either of us again.""

P2: ""No, that's not how it works—only one FAIL is needed, and I obviously didn't fail it. I picked P1 because the table was voting yes on basically anything Round 1, so this was just bad luck.""

P3: ""For the record, the public info is: team was P1/P2, everyone voted yes except P5, and it came back FAIL, so at least one of P1 or P2 is evil. I don't want to hard-clear anyone off one data point, but mechanically the safest next team is one that excludes at least one of them, and we should pressure-test votes too.""

P4: ""I don't love locking onto P1 or P2 immediately; early fails can be bait, and P5 voting no could be either caution or positioning. I'd rather see a new leader propose a team with only one of {P1,P2} and watch who pushes to keep the exact same pair together.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Rationalized error"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Withholding info (WIFOM)"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G226,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P4: ""Quest passed with me and P1, so anyone saying we’re both insta-evil is just reaching. I’ll be blunt: I’m fine being on teams until someone gives a real reason not to.""

P1: ""All five of us voted yes and the mission passed, so the table’s clearly on the same page right now. The only thing that matters is we keep trusting the people who just proved they won’t fail.""

P2: ""A pass on a two-person team doesn’t clear either of you, it just means no fail card was played. I’m not accusing, but I’d rather widen the sample next quest and avoid locking in a pair this early.""

P3: ""Okay, good, it passed, that’s nice—though like, evil can pass too if they want, right? I kinda want to see a team without both P1 and P4 next just to compare, even if that sounds paranoid.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Misleading emphasis"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Weaponized candor"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G227,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passing with me and P5 basically clears us both in my mind, because evil would usually take the early fail for tempo. So I think the two evils are probably sitting in P2/P3/P4 somewhere, leaning P2+P4.""

P2: ""From a game-theory standpoint, a Round 1 PASS on a 2-person team is low-signal because optimal evil often preserves optionality and avoids creating a Bayesian spike on themselves. I’d model P5’s team choice as a trust-graph seed, so next we should increase sample size with a 3-person team that maximizes coverage rather than re-running the same edge."" 

P3: ""Yeah, I get why people feel good about P1 and P5 since it passed, but I don’t want us to tunnel off one result. If I were leading next I’d include one of P2 or P4 with me to learn more, but keep it calm."" 

P4: ""I voted yes because the team was small and reasonable, and the pass is exactly what we wanted as a group. Don’t read too much into my vote or try to pin narratives already—let’s just pick a sensible next team and keep moving.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Technobabble"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Self-justification"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G228,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P4: ""Quest 1 failed and the only people on it were me and P1, so one of us definitely played a FAIL. I’m Good, so for now I’m treating P1 as the likely culprit.""

P1: ""I don’t think it’s fair to auto-pin it on me just because I was on the team; everyone voted this through, including P3 and P2. The bigger issue is we rushed a two-person team without enough info, so we should widen the next team and stop tunneling.""

P2: ""Hold on, I thought Quest 1 needs two fails to fail, so this doesn’t even prove anything about P1. Also P4 picked the team, so why are we ignoring that?""

P3: ""For five players, Quest 1 only needs one FAIL, so the fail means either P1 or P4 sabotaged. Since P4 is directly claiming Good, the cleanest next step is to exclude P1 from the next team and see if we can get a pass with a different pair.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Misframing"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Confusion tactics"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G229,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P3: ""Quest passed with me and P1, so that pairing looks pretty clean to me. I’d rather not overthink it yet—maybe keep one of us on the next team and rotate in someone new.""

P1: ""Yeah it passed. I don’t really have much else to add right now, just don’t want to lock anything in off one mission.""

P2: ""A pass with {P1,P3} slightly increases my confidence in both, but it’s not clearing anyone since evil can always choose to pass early. I’d put something like 60/40 in favor of that team being at least mostly good and test a different mix next.""

P4: ""I don’t get why people are acting like this tells us anything—P3 basically forced P1 on and everyone rubber-stamped it, so calling it ‘clean’ is kind of rewriting what happened. If anything, P1 and P3 coordinating this early is exactly how evil hides, so we should stop treating that pass like evidence.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Cherry-picking"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Gaslighting"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G230,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passed with me and P1, so at least we didn’t see an early sabotage; I’d rather not overread it. For next team, I’m fine rotating someone in so it doesn’t look like we’re locking a pair.""

P1: ""Yeah, pass is pass, that’s kind of the whole point, so I don’t get why we’re already spiraling. I’m good with whatever as long as we keep the momentum and don’t do anything weird like overcomplicate it.""

P3: ""Since it passed, I’m pretty sure that means both P1 and P2 are basically cleared for now. We should probably just keep one of them and add P4 or P5 to be safe.""

P4: ""I’m glad it passed, but it doesn’t actually clear both of them because evil can choose to pass early to blend in, especially on Quest 1. I’d like the next team to include at least one of P3/P5 plus me so we get more information without relying on the same two again.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Face-saving blather"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Omission to save face"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}}"
G231,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Well, Quest 1 failed with P1 and me on it, so one of us is probably evil. I don't want to hard-clear anyone yet, but I think we should avoid repeating P1 until we get more info.""

P1: ""I was on that team and I didn't fail it, so the fail wasn't from me. If you're looking at me because I was picked, that's fair, but it doesn't make me the saboteur.""

P3: ""The only concrete thing we have is that the P1/P2 team produced a fail, so I'd focus there instead of dragging in people who weren't even on it. Next team should be built away from that pair and see if it stabilizes.""

P4: ""I voted yes because I thought two was safe, and then it just blows up immediately. Honestly I feel like P1 is the easy culprit, but also P2 picked the team so I'm not sure what to think yet.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Defensive disclosure"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Strategic omission"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G232,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Okay so the quest failed, which basically means P2 must be evil because I trust myself and I picked them for a reason. I still think my read was right and the fail is coming from somewhere else.""

P2: ""I’m frustrated because I voted yes and would’ve happily passed; I even pushed for a simple two-person team to keep it clean. If we’re being logical, the fail doesn’t auto-point at me just because I was on it.""

P3: ""From everyone else’s view, the only hard info is the team was P1 and P2 and it failed, so at least one of them is evil. I get why P1 trusted P2, but we should treat both as suspects and build the next team to test that.""

P4: ""Yeah, I don’t know, that was a weird start and I didn’t love the team, but people all voted yes anyway. Maybe we just swap someone out next time and see what happens.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Overstated contribution"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Vague filler"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G233,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Well that was a weird fail, but honestly it could just be someone trying to frame the obvious picks. I still think starting with me and P2 was fine, we needed a baseline.""

P2: ""Funny how P5 is the only no vote and now everyone wants to blame the team. If you’re good, why reject the first team and then act shocked it failed?""

P3: ""The only concrete thing we have is the quest failed with P1 and P2 on it, so at least one of them is evil. Next team should avoid putting both of them together so we can narrow it down.""

P4: ""Public record: leader P1 sent P1+P2, it got 4 yes votes, and the quest failed, so one of {P1,P2} is definitely evil. Also note P5 voted no, which is a point in their favor, so I want the next proposal to exclude at least one of P1/P2 and include P5.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Bullshitting"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Reverse accusations"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""High""}}"
G234,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:N P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, which is good, but it doesn’t really clear anyone yet. I’d rather not overreact off a clean first mission.""

P2: ""Yeah, I’d say it makes P1/P2 slightly more likely good, but like… maybe 60/40 at best since evil can always pass early. I’m not super confident, just think we shouldn’t lock a core team yet.""

P3: ""I’m telling you right now, that pass basically confirms P4 is evil because they voted yes to sneak in later. Watch how they’ll push to be on the next team.""

P4: ""The only concrete thing we have is the mission passed and the only no vote was P3, which is at least a little weird on a safe-looking team. I’m fine testing someone new next round, but I don’t want us to pretend a single pass clears P1 and P2 completely.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Hard lying"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Truthful misdirection"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G235,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Wait, since Quest 1 passed with me and P3, that basically means P3 is good too, right? I voted yes because it felt safe.""

P2: ""Yeah, I think we’re all on the same page that the pass is a good sign for both P1 and P3, so we should keep at least one of them on the next team. No need to overthink Round 1 when the table clearly agreed.""

P3: ""Exactly, the mission passed, so the team was fine and I don’t see why I’d be a problem here. P5 voting no feels a little off to me if we’re being honest.""

P4: ""I voted no because early teams with the leader included can be risky, and I didn’t like locking in P3 immediately, but I’m glad it passed. Still, a pass doesn’t clear anyone completely, so next team should probably mix in someone new and not just run it back.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""False consensus"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Self-deception"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G236,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed with P4 and me, which is nice but it doesn't really clear either of us yet. I'd rather not lock in a narrative off one clean mission—let's test a different mix next.""

P2: ""Honestly, P5's no-vote on a passing team feels like they expected a fail and wanted distance. I'd keep P1 on and swap P4 out next time to see if anything changes.""

P3: ""I voted yes because the team looked fine and it passed, so I think P1 is probably good and P4 is probably good too? But also P5 voting no is weird, unless they just didn't like the leader.""

P4: ""The mission passed, and I put together a simple team to avoid early chaos; the only hard info is that at least one of P1/P4 is good. P5 voting no stands out to me more than anything—I'd like to hear their reasoning next round.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""High""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Strategic fabrication"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Half-truths"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G237,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failing with just me and P2 is weird, but I honestly think it could be a vote-pattern thing and not necessarily one of us. P5 voting no makes me think P5 had a read we should listen to next team.""

P2: ""I didn’t fail that quest, so if it failed then it’s not on me. Also P5 voting no feels like trying to set up blame early, like they knew it would fail.""

P3: ""Look, the vote was basically unanimous and the mission still faceplanted, which means the table energy is off and we’re over-indexing on the leader pick. I’d rather talk about who’s narrating hardest right now than obsess over a single fail token.""

P4: ""From my side, the cleanest takeaway is simple: the only people on the failed quest were P1 and P2, so at least one of them is likely evil. I get why P1 picked P2 early, but for Quest 2 I’d prefer we avoid running either of them together until we get more info.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Deflection"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G238,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P2, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P4: ""Quest 1 failed with the team being just me and P2, so the fail had to come from P2 or me. I voted yes and P5 voted no, so I want to hear why P5 didn’t like that pair.""

P1: ""Since it was only two people, someone on that team definitely hit FAIL, so I’m looking at P2 first because P4 at least put themselves on it. I voted yes mostly to get information early, but now we probably shouldn’t run P2 again right away.""

P2: ""That fail wasn’t from me, and honestly it’s wild that people are already locking it onto the only evil on the team. The real problem is P5 voting no while everyone else agreed—P5 is steering us into paranoia.""

P3: ""I voted yes because a P4-led team with only two members is usually safe for info, so I don’t think that vote means much. If P4 is good then yeah it points to P2, but if P4 is the one lying then P2’s getting framed, so I’m not ready to commit.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Rationalized error"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G239,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failing with just me and P5 is rough, but it’s also the easiest spot for evil to take a shot because it guarantees maximum chaos. I don’t want to overread it yet—let’s see who tries to lock in a narrative off one data point.""

P2: ""It failed, and the only concrete thing we have is the team was P1 and P5. I’m not ready to hard-push either way, but I’d rather not repeat that exact pair immediately.""

P3: ""So it’s basically like… there’s a pretty high chance P1 is evil since P5 isn’t talking and someone had to play the FAIL, but I’m not 100% on that. I’d feel better if next team avoids P1 and tests other combinations.""

P4: ""Everyone’s staring at P1, but the real issue is P5 picked a two-person team that gave evil a clean, low-risk sabotage. For Round 2 we should prioritize a bigger team without P1 and see if the table can produce a clean pass.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Withholding info (WIFOM)"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Misleading emphasis"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G240,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:N
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Wait, since the quest passed with P4 and me, that basically clears P4, right? Unless I'm mixing rules and evil can choose to pass early to look clean.""

P2: ""Okay so the facts are: P4 led, picked P1+P4, everyone voted yes except P5, and then it passed—so that means either both are good or an evil decided not to fail, and on Quest 1 that happens a lot because failing instantly paints the team.""

P3: ""Passing tells us almost nothing, so let's not crown P1 or P4 for it. The only useful signal is P5 voting no on a totally standard opener—I'd like to hear the logic when they can speak.""

P4: ""From a probability standpoint the team had low entropy and minimized adversarial surface area, so the PASS is consistent with a stable configuration. Next proposal we should iterate with a controlled swap—keep P1 and rotate in P2 to maintain throughput.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Weaponized candor"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Technobabble"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
